ross_inc_id,sitnum,time_since_disco,ic_name
78978,1,3,dan philbin
72897,1,0,dan vankomen
72897,2,1,dan vankomen
131158,1,0,dan zajanc
131158,2,1,dan zajanc
119851,1,0,dan zajanc
119851,2,1,dan zajanc
119851,3,2,dan zajanc
119851,4,3,dan zajanc
131531,1,0,dan zajanc
131531,2,1,dan zajanc
161169,1,0,dan zajanc
161169,2,1,dan zajanc
161169,3,2,dan zajanc
57634,1,0,dan zajanc
118717,1,1,dan zajanc
118717,2,2,dan zajanc
141317,1,0,dan zajanc
141317,2,1,dan zajanc
141317,3,2,dan zajanc
55419,1,1,dan zajanc
157843,1,1,dan zajanc
140152,1,1,dana cook
140152,2,2,dana cook
140152,3,3,dana cook
140152,4,4,dana cook
106653,2,1,dana d'andrea
140786,2,1,dana d'andrea
140786,3,2,dana d'andrea
119892,1,0,dana d'andrea
119892,2,1,dana d'andrea
161642,3,3,dana d'andrea
161642,4,4,dana d'andrea
161642,5,5,dana d'andrea
161642,6,6,dana d'andrea
161642,7,7,dana d'andrea
161642,8,8,dana d'andrea
70691,1,0,daniel laber
70691,2,1,daniel laber
148019,1,2,daniel probert
100393,1,0,daniel roybal
143188,1,1,daniel tysdal
70306,1,2,danny wright
123560,1,1,daphne giselle koehn
111457,1,1,darrel miller
111457,2,2,darrel miller
54735,2,1,darin quigley
58254,1,0,darin quigley
102043,1,1,darrel miller
102043,2,2,darrel miller
102043,3,3,darrel miller
102043,4,4,darrel miller
124055,1,0,darrel miller
124104,1,1,darrel miller
124104,2,2,darrel miller
124908,1,3,darrel miller
125095,1,0,darrel miller
125343,1,0,darrel miller
125343,2,1,darrel miller
126759,1,1,darrel miller
136797,1,3,darrel miller
141199,1,1,darrell bright wings
141199,2,3,darrell bright wings
143652,1,0,darrell bright wings
100127,1,0,darrel miller
100127,2,1,darrel miller
99820,1,0,darrel miller
51219,1,0,darrel miller
156964,2,3,darrel miller
156964,3,4,darrel miller
156964,4,5,darrel miller
156964,5,6,darrel miller
100657,1,0,darrel miller
132304,2,1,"daughtery, rob"
132304,3,2,"daughtery, rob"
48853,1,1,dave bostic
49767,2,1,david brinsfield
109768,1,1,dave brown
109768,2,2,dave brown
78909,1,1,dave brown
103851,1,0,dave brown
72897,3,2,dave easton
58336,3,2,dave easton
58800,2,2,dave easton
158577,1,1,dave estey
55874,2,1,dave estey
83938,2,1,dave fiorella
159313,1,0,dave fulcher
66897,15,14,dave gesser
66897,16,15,dave gesser
149871,1,0,dave grettenburg
103578,1,2,dave harmon
103578,2,3,dave harmon
54889,1,0,dave lachapelle
56284,3,4,dave lafave
56284,4,5,dave lafave
56284,5,6,dave lafave
56284,6,7,dave lafave
56284,7,8,dave lafave
56284,8,9,dave lafave
56284,9,10,dave lafave
56284,10,11,dave lafave
56284,11,12,dave lafave
56284,12,13,dave lafave
56284,13,14,dave lafave
56284,14,15,dave lafave
56284,15,16,dave lafave
105348,1,1,dave lafave
105348,2,2,dave lafave
145068,2,1,dave lafave
70847,7,7,dave larsen
70847,8,8,dave larsen
70847,9,9,dave larsen
53593,30,30,dave larsen
53593,31,31,dave larsen
53593,32,32,dave larsen
53593,33,33,dave larsen
53593,34,34,dave larsen
53593,35,35,dave larsen
53593,36,36,dave larsen
54582,3,3,dave larsen
54582,4,4,dave larsen
54582,5,5,dave larsen
54582,6,6,dave larsen
54582,7,7,dave larsen
78909,2,2,dave lietch
146970,1,0,dave luger
100471,1,1,dave mclean
67688,1,0,dave mills
67688,2,1,dave mills
67688,3,2,dave mills
68071,1,2,dave mills
118387,1,1,dave north
127361,1,0,dave nunn
127361,2,1,dave nunn
145139,1,1,david ramirez
147997,1,0,dave robertson
147997,2,1,dave robertson
105245,4,18,dave robinson
70577,1,0,dave shew
58391,1,1,dave shew
96888,1,0,dave shew
96888,2,1,dave shew
134718,1,0,dave tony
54844,2,1,dave tony
54844,3,2,dave tony
54844,4,3,dave tony
54844,5,4,dave tony
54844,6,5,dave tony
127922,5,31,dave veater
58912,1,1,dave vickers
58912,2,2,dave vickers
58912,3,3,dave vickers
141369,1,1,dave vickers
108478,1,32,david allen
75641,1,2,david amaral
75641,2,3,david amaral
75641,3,4,david amaral
75641,4,5,david amaral
75641,5,6,david amaral
75641,6,7,david amaral
75641,7,8,david amaral
123776,1,0,dave bostic
116925,1,1,david brinsfield
69271,2,2,david brinsfield
69271,3,3,david brinsfield
69271,4,4,david brinsfield
120497,1,1,david brothwell
120497,2,10,david brothwell
117128,3,2,david cooper
116925,2,2,david cooper
160036,3,3,david cooper
160036,4,4,david cooper
160036,5,5,david cooper
160036,6,6,david cooper
160036,7,7,david cooper
160036,8,8,david cooper
160036,9,9,david cooper
160036,10,10,david cooper
160036,11,11,david cooper
139290,3,3,david cooper
139290,4,4,david cooper
162401,5,4,david cooper
113531,1,0,david daniels
134576,1,2,david gomez
116736,1,1,david hamilton
116736,2,2,david hamilton
148095,1,0,david hamilton
148095,2,1,david hamilton
148095,3,2,david hamilton
67121,1,-6,david mcfee
67121,2,0,david mcfee
67121,3,1,david mcfee
67121,4,2,david mcfee
67121,5,3,david mcfee
104905,1,1,david nelson
124341,1,1,david ramirez
68269,1,0,david record
68269,2,1,david record
68269,3,2,david record
160614,2,24,dave robinson
78910,1,1,david weaver
78910,2,2,david weaver
78910,3,3,david weaver
78910,4,4,david weaver
78910,5,5,david weaver
126749,1,0,david witt
143621,1,3,david zuares
143621,2,4,david zuares
162401,3,2,david cooper
162401,4,3,david cooper
145990,1,1,david ramirez
103475,2,1,kelly cornwall
103475,3,2,kelly cornwall
107599,1,0,day ic
139713,1,0,dc metro
137361,1,2,dean fernandez
138558,1,1,dean krause
159950,3,2,del grosso
159950,4,3,del grosso
159988,2,1,rankin 
159988,3,2,rankin 
51895,1,0,delbert jay
118408,1,1,dennis crawford
52226,1,1,dennis fahl
149630,1,1,dennis fogel
149630,2,2,dennis fogel
126470,1,0,dennis haygood
126470,2,1,dennis haygood
131120,1,0,dennis konrad
145778,1,1,dennis konrad
145778,2,2,dennis konrad
159315,2,1,dennis konrad
138373,1,2,dennis logan
138373,2,3,dennis logan
138373,3,4,dennis logan
138373,4,5,dennis logan
156203,4,5,dennis logan
156203,5,6,dennis logan
129700,1,6,dennis logan
149329,1,16,dennis logan
70586,1,4,dennis logan
70586,2,5,dennis logan
104204,1,2,dennis logan
104204,2,3,dennis logan
104204,4,14,dennis logan
104204,5,15,dennis logan
104204,6,16,dennis logan
104204,7,19,dennis logan
104204,8,20,dennis logan
104204,9,22,dennis logan
104204,10,24,dennis logan
129820,1,0,dennis terry
113548,2,1,denny nelson
141350,1,0,derek steidley
147535,2,1,derek stratton
60342,2,2,deron mills
60342,3,3,deron mills
62736,1,0,deron mills
62736,2,1,deron mills
124212,1,0,derrick hoban
119889,1,0,derrick rader
119889,2,1,derrick rader
159482,3,2,derrick rader
159482,4,3,derrick rader
145136,4,3,derrick rader
145136,5,5,derrick rader
145136,6,6,derrick rader
58073,1,0,devin hulme
124720,1,0,dewey rebbe
124720,2,1,dewey rebbe
116253,1,8,"dewey rebbel, shilow norton"
161076,1,27,diane abendroth
72249,2,2,dick gormley
72249,3,3,dick gormley
72249,4,4,dick gormley
145796,1,1,dick terry
145796,2,2,dick terry
131541,3,3,dick terry
131541,1,1,dick terry
131541,1,1,ron graham
131541,2,2,dick terry
131541,2,2,ron graham
121016,2,1,dick terry
105938,2,20,"diego aragon,   marcoe"
103165,5,8,dirk rogers
120024,1,4,dirk stevens
120264,1,0,disrtr  - finn
53164,1,0,div- d'andrea
55957,4,4,don angell
71043,2,4,don angell
71043,3,5,don angell
74029,9,9,don angell
74029,10,10,don angell
74029,11,11,don angell
74029,12,12,don angell
74029,13,13,don angell
74029,14,14,don angell
74029,15,15,don angell
74029,16,16,don angell
74029,17,17,don angell
74029,18,18,don angell
74029,19,19,don angell
74029,20,20,don angell
74029,21,21,don angell
53784,3,2,don angell
53784,4,3,don angell
53784,5,4,don angell
72937,1,1,don copple
156306,1,-3,don garwood
101396,1,1,don tschida
131650,1,0,don tschida
57987,1,0,donald jones
57987,2,1,donald jones
118938,1,0,donna mccain
132020,2,1,donovan walker
103133,1,0,dorsey lightner
144383,1,0,doug blank
144383,2,1,doug blank
137650,1,1,doug boykin
137650,2,2,doug boykin
124819,4,4,doug boykin
124819,5,5,doug boykin
124819,6,6,doug boykin
124819,7,7,doug boykin
124819,8,8,doug boykin
124819,9,9,doug boykin
124819,10,10,doug boykin
124383,1,1,doug boykin
124383,2,2,doug boykin
66973,1,1,doug boykin
67132,2,4,doug boykin
67132,3,5,doug boykin
67132,4,6,doug boykin
67132,5,7,doug boykin
67132,6,8,doug boykin
125257,1,1,doug boykin
125257,2,2,doug boykin
125257,3,3,doug boykin
102026,3,3,doug boykin
147988,3,2,doug crocker
147988,4,3,doug crocker
147988,5,4,doug crocker
147988,6,5,doug crocker
147988,7,6,doug crocker
147988,8,7,doug crocker
145410,1,1,doug head
145410,2,2,doug head
164436,1,1,doug head
159750,3,3,doug johnson
159750,4,4,doug johnson
159750,5,5,doug johnson
159750,6,6,doug johnson
159750,7,7,doug johnson
50815,1,1,doug johnson
50815,2,2,doug johnson
145990,8,8,doug turman
145990,9,9,doug turman
145990,10,10,doug turman
145990,11,11,doug turman
55613,1,4,doug turman
55613,2,5,doug turman
55613,3,6,doug turman
55613,4,7,doug turman
55613,5,8,doug turman
55613,6,9,doug turman
147838,5,5,doug turman
147838,6,6,doug turman
147838,7,7,doug turman
147838,8,8,doug turman
147838,9,9,doug turman
147838,10,10,doug turman
147838,11,11,doug turman
132144,18,28,doug turman
132144,19,29,doug turman
132144,20,30,doug turman
132144,21,31,doug turman
132144,22,32,doug turman
132144,23,33,doug turman
132144,24,34,doug turman
132144,25,35,doug turman
132144,26,36,doug turman
132144,27,37,doug turman
132144,28,38,doug turman
127244,11,14,doug turman
127244,12,15,doug turman
127244,13,16,doug turman
127244,14,17,doug turman
106682,1,19,duane archuleta
106682,2,20,duane archuleta
106682,3,21,duane archuleta
114681,1,1,duane archuleta
160607,1,1,duane franklin
110236,5,60,dugger hughes
110236,6,61,dugger hughes
125275,7,14,dugger hughes
125275,8,15,dugger hughes
125275,9,16,dugger hughes
125275,10,17,dugger hughes
125275,11,18,dugger hughes
125275,12,19,dugger hughes
125275,13,20,dugger hughes
125275,14,21,dugger hughes
125275,15,22,dugger hughes
125275,16,23,dugger hughes
125275,17,24,dugger hughes
125275,18,25,dugger hughes
125275,19,26,dugger hughes
125275,20,27,dugger hughes
124928,4,5,dugger hughes
124928,5,6,dugger hughes
124928,6,7,dugger hughes
124928,7,8,dugger hughes
124928,8,9,dugger hughes
124928,9,10,dugger hughes
124928,10,11,dugger hughes
124928,11,12,dugger hughes
70904,3,2,dugger hughes
70904,4,3,dugger hughes
70904,5,4,dugger hughes
134665,1,-29,dunphy vfd
66021,1,0,dustin dill
158320,1,1,dustin ensminger
88679,1,0,dustin wessel
142541,2,1,dustin wessel
142541,3,2,dustin wessel
77687,2,2,dustin widmer
142626,2,1,dustin williams
142626,3,2,dustin williams
138923,1,1,dusty richards
51945,1,1,dusty richards
161461,1,1,dusty richards
161461,2,2,dusty richards
161461,3,3,dusty richards
161461,4,4,dusty richards
56875,2,37,duty officer
58294,1,9,dwight snow
146233,1,1,dwight snow
151770,1,0,dwight snow
151770,2,1,dwight snow
57875,1,1,dylan johnson
57875,2,2,dylan johnson
57875,3,3,dylan johnson
57875,4,4,dylan johnson
57875,5,6,dylan johnson
72670,1,2,dylan johnson
72670,2,18,dylan johnson
72670,3,19,dylan johnson
72670,4,21,dylan johnson
84358,2,6,ed hiatt
84358,3,7,ed hiatt
84358,4,8,ed hiatt
84358,5,10,ed hiatt
84358,6,11,ed hiatt
84358,7,12,ed hiatt
144684,1,1,ed lewis
93073,2,1,ed merrill
125983,1,4,eddie baggett
131184,1,0,eddie herrera
126508,1,1,eddie tudor
126508,2,2,eddie tudor
113807,3,6,eddie tudor
124859,1,0,eddie tudor
124859,2,1,eddie tudor
124859,3,2,eddie tudor
124859,4,3,eddie tudor
124859,5,4,eddie tudor
124435,1,0,eddie tudor
115336,1,0,eddie tudor
115336,2,1,eddie tudor
100231,1,0,eddie tudor
100231,2,1,eddie tudor
126063,1,1,eddie tudor
126063,2,2,eddie tudor
126110,1,2,eddie tudor
125311,1,0,eddie tudor
125311,2,1,eddie tudor
125311,3,2,eddie tudor
101995,1,1,eddie tudor
54398,1,4,eric brantingham
54398,2,5,eric brantingham
66897,1,0,eric chavez
52281,2,1,eric ellis
77687,3,3,eric ellis
119879,1,0,eric gleckler
145944,2,1,eric hoffmann
145944,3,2,eric hoffmann
145944,4,3,eric hoffmann
147902,3,2,eric hoffmann
147902,4,3,eric hoffmann
163250,1,1,eric killoy
101299,2,3,eric messenger
101597,6,7,eric messenger
101597,7,8,eric messenger
101597,8,9,eric messenger
144899,1,40,eric neiswanger
144899,2,47,eric neiswanger
132381,6,9,eric newell
132381,7,10,eric newell
148368,1,1,eric nilson
141976,2,2,eric nolan
144314,2,1,eric petterson
143387,1,0,eric platz
90958,3,2,eric schwab
133289,2,1,eric tremble
107730,2,2,eric walker
106618,1,1,eric walker
106618,2,2,eric walker
69701,1,5,eric white
105245,1,13,eric white
105245,2,15,eric white
105245,3,16,eric white
105245,5,19,eric white
105245,6,20,eric white
105245,7,22,eric white
105245,8,23,eric white
75477,1,4,eric zaharis
145144,1,1,erik nolen
145144,2,2,erik nolen
163306,1,0,ernie villa
163306,2,1,ernie villa
145579,14,27,ervin brown
127922,2,17,estella coffey
160614,1,17,estella coffey
113012,1,0,eugene mannelin
113012,2,1,eugene mannelin
155451,1,0,eugene pino
126192,1,1,eugene pino
51438,1,0,eugene watkins
51438,2,1,eugene watkins
51438,3,2,eugene watkins
51438,4,3,eugene watkins
141298,1,1,everett phillips
141298,2,2,everett phillips
141298,3,3,everett phillips
139835,1,0,everett phillips
145549,1,4,everett phillips; jim king
145549,2,5,everett phillips; jim king
145549,3,6,everett phillips; jim king
119597,1,1,felix rodriguez
120264,2,1,"finn, nelson"
71431,2,1,"fisher, john"
144180,1,3,forest behm
144180,2,4,forest behm
63856,1,0,forrest blackbear
123984,1,1,forrest blackbear
105397,1,1,francis tyler
105397,2,2,francis tyler
105397,3,3,francis tyler
105397,4,4,francis tyler
162534,2,1,francis tyler
162534,3,2,francis tyler
157068,1,0,frank clements
157068,2,1,frank clements
117009,1,1,frank goodson
144197,1,0,frank goodson
90958,1,0,frank quadro
56585,1,0,fred alldredge
142614,3,2,fred flores
142614,4,3,fred flores
142614,5,4,fred flores
142614,6,5,fred flores
58920,2,2,fred johnson
90958,2,1,fred lopez
71043,1,3,fred wagner
148665,2,1,fritz bates
157740,2,2,fritz mueller
72560,1,20,fum: jerry strebel
72560,2,22,fum: jerry strebel
162169,2,1,chappell ostler
162169,3,2,chappell ostler
162169,4,3,chappell ostler
162169,5,4,chappell ostler
162169,6,5,chappell ostler
114466,1,1,"gamboa, torres"
88358,1,0,gardner & kirks
88358,2,1,gardner & kirks
57929,1,0,garth alleman
58190,1,1,garth alleman
58190,2,2,garth alleman
58190,3,3,garth alleman
118419,1,0,garth jeffers
96521,1,1,gary cook
53939,1,0,gary cook
53939,2,1,gary cook
57927,1,6,gary jennings
138740,1,0,gary lindsay
138740,2,1,gary lindsay
138740,3,2,gary lindsay
138740,4,3,gary lindsay
92388,1,3,gary risling
92388,2,4,gary risling
161863,1,0,gary tillotson
161863,1,0,clay fowler
49618,1,1,"gene mannelin, mn  c"
49618,2,2,"gene mannelin, mn  c"
162704,1,0,gene phillips
162704,2,1,gene phillips
162704,3,2,gene phillips
124408,1,2,"bell, geoff"
124408,2,3,"bell, geoff"
145896,2,3,geoff wallin
109989,2,1,george morris
107337,3,4,george custer
107337,4,5,george custer
107337,5,6,george custer
70577,2,1,george morris
70577,3,2,george morris
70739,4,3,george morris
70739,5,4,george morris
106881,2,1,george morris
106881,3,2,george morris
62217,2,1,george morris
62217,2,1,bill metcalf
62217,3,2,george morris
62217,3,2,bill metcalf
99883,1,1,george sheppard
99883,2,2,george sheppard
132354,1,0,gerald knudson
132354,2,1,gerald knudson
127884,1,0,gerhartson blm
127884,1,0,bradshaw  doe
154487,1,1,gil juarez
72920,2,1,glen chappell
53142,3,2,glen joki
53142,4,3,glen joki
53142,5,4,glen joki
49623,1,0,glen massey
57098,34,33,glen mcnitt
57098,35,34,glen mcnitt
57098,36,35,glen mcnitt
79528,3,2,glen mcnitt
79528,4,3,glen mcnitt
79528,5,4,glen mcnitt
79528,6,5,glen mcnitt
79528,7,6,glen mcnitt
129333,1,0,glen uhlig
134684,1,0,glen uhlig
134684,2,1,glen uhlig
143747,1,0,glen uhlig
145088,1,0,glen uhlig
145088,2,1,"glen uhlig, sean basso"
115126,1,1,glen joki
115126,2,2,glen joki
62194,2,1,glen massey
62194,2,1,roger thompson
60600,2,1,glenn patterson
62290,1,1,glenn patterson
117997,1,0,glen uhlig
134412,1,0,glen uhlig
48979,17,20,glenn williams
48979,18,21,glenn williams
48979,19,22,glenn williams
48979,20,24,glenn williams
48979,21,25,glenn williams
48979,22,26,glenn williams
48979,23,27,glenn williams
48979,24,28,glenn williams
48979,25,29,glenn williams
49046,5,6,glenn williams
49046,6,7,glenn williams
49046,7,8,glenn williams
107979,1,26,"goodrich, singley"
112691,1,1,green country
112691,1,1,moulder un comm
108911,1,1,greg alexander
108927,1,1,greg alexander
131029,1,0,greg bertelli
104408,1,1,greg coleman
104408,2,2,greg coleman
145115,1,0,greg garcia
145704,1,0,greg garcia
145704,2,1,greg garcia
146096,1,0,greg garcia
146096,2,1,greg garcia
130567,1,0,greg garcia
131928,1,1,greg garcia
55562,3,2,greg garcia
134671,1,1,greg garcia
134671,2,2,greg garcia
60813,1,0,greg garcia
60813,2,1,greg garcia
70024,2,2,greg marfil
70024,3,3,greg marfil
70024,4,4,greg marfil
70024,5,5,greg marfil
70024,6,6,greg marfil
115879,1,0,greg marfil
115879,2,1,greg marfil
115879,3,2,greg marfil
115879,4,3,greg marfil
51945,2,2,greg martz
56585,2,1,greg martz
109624,1,2,"greg moon, tom annand"
109624,2,3,"greg moon, tom annand"
132144,3,11,greg peterson
132144,4,12,greg peterson
132144,5,13,greg peterson
132144,6,14,greg peterson
132144,7,16,greg peterson
132144,8,17,greg peterson
132144,9,18,greg peterson
132144,10,19,greg peterson
132144,11,20,greg peterson
132144,12,21,greg peterson
132144,13,23,greg peterson
132144,14,24,greg peterson
147546,13,15,greg poncin
147289,3,2,greg poncin
147289,4,3,greg poncin
147289,5,4,greg poncin
147289,6,5,greg poncin
141111,3,2,greg poncin
141111,4,3,greg poncin
141111,5,4,greg poncin
126470,3,2,"greg poncin, ic"
126470,4,3,"greg poncin, ic"
126470,5,4,"greg poncin, ic"
126470,6,5,"greg poncin, ic"
126470,7,6,"greg poncin, ic"
126470,8,7,"greg poncin, ic"
126470,9,8,"greg poncin, ic"
126470,10,9,"greg poncin, ic"
126470,11,10,"greg poncin, ic"
165386,3,2,greg sullivan
165386,4,3,greg sullivan
151486,1,1,greg suszek
152348,1,1,gregg buckalew
152348,2,2,gregg buckalew
134270,2,1,guy chamness
134270,3,2,guy chamness
155771,1,1,guy chamness
130083,1,1,guy chamness
53932,2,2,guy chamness
53932,3,3,guy chamness
132229,2,3,guy chamness
47961,1,1,guy street
47961,2,2,guy street
63001,2,2,guy street
67992,1,1,guy street
67992,2,2,guy street
107675,1,4,hal stevens
107675,2,5,hal stevens
62246,1,51,hank falcon
62246,2,52,hank falcon
62246,3,53,hank falcon
69858,2,3,hank falcon
69858,3,5,hank falcon
68683,1,1,hans smith
70306,2,3,harold sutherland
118684,1,0,jim harrington
127350,2,2,harry wheller
131243,3,3,harvey carr
131243,4,4,harvey carr
131243,5,5,harvey carr
131243,6,6,harvey carr
131243,7,7,harvey carr
131243,8,8,harvey carr
131243,9,9,harvey carr
130734,6,11,harvey carr
132304,1,0,"hawkes, steve"
142618,1,1,heath cota
77084,2,1,heath watkins
77084,3,2,heath watkins
162344,4,3,"hecht, bourgoine"
56036,1,2,heidi williams
56036,2,3,heidi williams
56036,3,4,heidi williams
56036,4,5,heidi williams
161827,4,4,leach 
161827,5,5,leach 
161827,6,6,leach 
161827,7,7,leach 
161827,8,8,leach 
161827,9,9,leach 
161827,10,10,leach 
139450,1,1,hood  delay
139450,2,2,hood  delay
140741,1,0,howard allred
141203,1,0,howard allred
144133,1,0,howard allred
134433,1,3,howard mcguire
62173,2,1,howard windsor
62173,3,2,howard windsor
62173,4,3,howard windsor
62173,5,4,howard windsor
62173,6,5,howard windsor
62173,7,6,howard windsor
142663,3,3,"hunter, kutterer"
52563,2,1,"hutchinson, castle, washington"
52563,3,2,"hutchinson, castle, washington"
52563,4,3,"hutchinson, castle, washington"
52563,5,4,"hutchinson, castle, washington"
69831,1,0,ian larkin
127939,1,1,ic gerhardson
127939,2,2,ic gerhardson
127939,3,3,ic gerhardson
101554,1,8,ic rick miller
101554,2,9,ic rick miller
101554,3,10,ic rick miller
101554,4,11,ic rick miller
101554,5,14,ic rick miller
106438,1,0,isaac shinkle
106438,2,1,isaac shinkle
159992,2,1,priest and schuster
159992,3,2,priest and schuster
164087,1,2,"r, white"
164087,2,3,"r, white"
164087,3,4,"r, white"
107537,3,2,hall 
104565,1,7,jim harrington
104565,2,8,jim harrington
106653,4,3,pincha-tulley &  lewin
106653,5,4,pincha-tulley &  lewin
106653,6,5,pincha-tulley &  lewin
106653,7,6,pincha-tulley &  lewin
106653,8,7,pincha-tulley &  lewin
103341,2,6,"reinarz,  bales"
103341,3,7,"reinarz,  bales"
103341,4,8,"reinarz,  bales"
103341,5,9,"reinarz,  bales"
103341,6,10,"reinarz,  bales"
103341,7,11,"reinarz,  bales"
103341,8,12,"reinarz,  bales"
103341,9,13,"reinarz,  bales"
103341,10,14,"reinarz,  bales"
103341,11,15,"reinarz,  bales"
103341,12,16,"reinarz,  bales"
140279,1,0,jim urresti
156944,1,1,jabbar davis
159769,1,0,jabbar davis
128082,1,1,jabbar davis
72331,2,1,jabbar davis
148306,1,1,jabbar davis
102026,1,1,jack dickey
102026,2,2,jack dickey
69518,1,0,jack froggatt
114026,1,0,jack marvin
58974,2,2,jack mononi
58974,3,3,jack mononi
58974,4,4,jack mononi
126883,1,2,jack reed
71744,2,1,jacob gipson
71744,3,2,jacob gipson
138421,1,1,jaime gamboa
122522,1,2,jake haferman
72055,1,1,jake nuttall
125977,1,1,james casias
115751,1,1,james cherry
136924,1,9,james cherry
151866,1,1,james cherry
151866,2,2,james cherry
103627,1,1,james courtright
103627,5,8,james courtright
103627,6,11,james courtright
103627,7,12,james courtright
103627,8,13,james courtright
120497,3,12,james courtright
120497,4,13,james courtright
132978,1,1,james courtright
152297,1,0,james gannon
48481,2,1,james hart
68326,1,3,james mcdaniel
68326,1,3,brian stokes
60740,1,5,james pettit
60740,2,7,james pettit
60740,3,8,james pettit
81438,3,15,james pettit
81438,4,29,james pettit
81438,5,74,james pettit
81438,6,76,james pettit
81438,7,77,james pettit
81438,8,78,james pettit
81438,9,79,james pettit
81438,10,80,james pettit
81438,11,81,james pettit
81438,12,83,james pettit
81438,13,84,james pettit
48903,1,0,james roper
154706,3,3,james stewart
146590,1,0,james turner
106653,1,0,jamie copple
123141,1,6,jamie long
72920,1,0,jarad teeples
120238,1,35,jared mattson
120238,2,38,jared mattson
146344,1,1,jared mattson
60011,1,1,jared mattson
106364,1,1,jared russel
159470,1,2,jared sayer
159470,2,3,jared sayer
147840,1,3,jarel kurtz
147840,2,8,jarel kurtz
147840,3,9,jarel kurtz
147840,4,10,jarel kurtz
147840,5,11,jarel kurtz
147840,6,12,jarel kurtz
147840,7,13,jarel kurtz
147840,8,14,jarel kurtz
147840,10,22,jarel kurtz
147840,11,25,jarel kurtz
147840,12,29,jarel kurtz
60225,1,0,jarrett nez
141119,1,0,jarrod hohn
117668,1,0,jason cain
150409,1,1,jason demas
49046,1,2,jason gillis
49046,2,3,jason gillis
49046,3,4,jason gillis
49046,4,5,jason gillis
162477,1,0,jason greenlee
162477,2,1,jason greenlee
162477,3,2,jason greenlee
162477,4,3,jason greenlee
48223,1,1,jason kern
55325,1,0,jason kirks
55325,2,1,jason kirks
167489,1,2,jason miller
119845,1,4,jason porter
163071,2,1,jason svancara
163071,3,2,jason svancara
162341,1,1,jason svancara
158672,1,0,jason withrow
139480,1,0,jay beckstrand
139480,2,1,jay beckstrand
141203,2,1,jay beckstrand
131592,1,1,jay beckstrand
131592,1,1,ostler train
131592,2,2,jay beckstrand
131592,2,2,ostler train
112819,1,1,jay collett
69858,1,2,jay collett
167457,1,1,jay collett
167457,2,2,jay collett
140987,1,2,jay collett
140987,2,3,jay collett
140987,3,4,jay collett
140987,4,5,jay collett
140987,5,6,jay collett
140987,6,7,jay collett
140987,7,8,jay collett
159532,2,1,jay enns
159532,3,2,jay enns
139290,1,1,jay enns
149813,2,2,jay esperance
157086,3,3,jay esperance
157086,4,4,jay esperance
157086,5,5,jay esperance
157086,6,6,jay esperance
130896,2,2,jay esperance
130896,3,3,jay esperance
130896,4,4,jay esperance
144661,1,0,jay fassett
152290,1,0,jay mickey
152290,2,1,jay mickey
152290,3,2,jay mickey
124949,1,2,jay miller
141338,2,1,jay northcott
141338,3,2,jay northcott
141338,4,3,jay northcott
141338,5,4,jay northcott
139721,1,5,jay northcott
55079,1,3,jay rasmussen
70904,1,0,jaymes smith
70904,2,1,jaymes smith
145873,1,1,jayson walker
159342,1,1,jd bauman
117733,1,1,jd bauman
117733,2,2,jd bauman
62163,1,1,jeanne pincha-tulley
62163,2,2,jeanne pincha-tulley
62163,3,3,jeanne pincha-tulley
58591,4,4,jeanne pincha-tulley
58591,5,5,jeanne pincha-tulley
58591,6,6,jeanne pincha-tulley
58591,7,7,jeanne pincha-tulley
58591,8,8,jeanne pincha-tulley
58591,9,9,jeanne pincha-tulley
58591,10,10,jeanne pincha-tulley
58591,11,11,jeanne pincha-tulley
58591,12,12,jeanne pincha-tulley
58591,13,13,jeanne pincha-tulley
58591,14,14,jeanne pincha-tulley
138559,1,0,jeb koons
143247,1,1,jeb koons
161642,1,1,jeb pronto
161642,2,2,jeb pronto
149293,2,1,jeff bedke
149293,3,2,jeff bedke
149293,4,4,jeff bedke
52252,1,0,jeff bedke
52252,2,1,jeff bedke
131539,1,0,jeff bedke
139409,1,0,jeff bedke
158596,1,0,jeff bedke
142805,1,0,jeff bedke
143604,1,0,jeff bedke
109121,1,1,jeff bedke
89551,1,0,jeff bedke
147268,1,0,jeff bedke
147268,2,1,jeff bedke
134726,1,0,jeff bedke
134726,2,1,jeff bedke
53983,1,0,jeff bedke
53983,2,1,jeff bedke
53983,3,2,jeff bedke
53983,4,3,jeff bedke
57540,1,0,jeff bedke
119858,1,0,jeff bedke
119858,2,1,jeff bedke
58407,1,0,jeff bedke
156744,2,1,jeff berino
156744,3,2,jeff berino
156744,4,3,jeff berino
118774,1,0,jeff birrell
58336,1,0,jeff birrell
58336,2,1,jeff birrell
107795,1,0,jeff brand
142614,1,0,jeff brand
99583,1,3,jeff campbell
130733,1,1,jeff davids
130733,2,6,jeff davids
130733,3,8,jeff davids
124819,3,3,jeff dee
53947,1,0,jeff fedrizzi
158654,1,1,jeff handel
158654,2,2,jeff handel
158654,3,3,jeff handel
121186,1,1,jeff handel
78922,1,2,jeff handel
78922,2,3,jeff handel
146037,1,1,jeff hunt
130389,3,4,jeff koenig
130389,4,5,jeff koenig
131469,1,4,jeff liday
131469,2,10,jeff liday
73980,1,0,jeff millar
132927,1,3,"jeff neil , jeff dimke"
132927,2,4,"jeff neil , jeff dimke"
56284,16,17,jeff pendleton
56014,1,3,jeff pendleton
56014,2,4,jeff pendleton
