ross_inc_id,sitnum,time_since_disco,ic_name
104004,15,48,cary taylor
104004,16,53,cary taylor
147546,2,4,cary taylor
131100,1,1,case/hecht (t)
132079,2,2,case/palma (t)
132547,1,0,case/palma(t)
137421,2,2,cass palmer
140658,1,0,cather/ armantrout (t)
51895,2,1,cather/williams
130768,2,1,catlin
149456,20,29,cerda
149456,21,30,cerda
149456,22,37,cerda
70233,3,2,cgaig cowie
97632,2,3,chad cook
145766,2,1,chad lewis
145766,3,2,chad lewis
145766,4,3,chad lewis
138071,1,0,chad lewis
126116,1,1,chad ray
126116,2,2,chad ray
124620,1,5,chad ray / chuck hildebrand
124620,2,6,chad ray / chuck hildebrand
128729,1,5,chad rice
128729,2,8,chad rice
128729,3,9,chad rice
128729,4,12,chad rice
160615,1,2,chad schmidt
145068,1,0,chad schmidt
131323,1,1,chad schmidt (t)
128956,1,1,chadwick
130544,1,2,chaffee
130544,2,3,chaffee
72874,1,1,chamness
143129,1,3,chamness/schultz
167218,1,1,champian
167218,2,2,champian
167218,3,3,champian
167218,4,4,champion / little
167218,5,5,champion / little
123876,1,1,"champion, bill"
131926,1,1,chance atwood
131926,2,2,chance atwood
101840,1,0,chance atwood
101840,2,2,chance atwood
101840,3,3,chance atwood
133025,2,1,chaney
146158,2,1,chaney
146158,3,2,chaney
148728,2,1,"chaney, cuero, nissen, dollick"
148728,3,2,"chaney, cuero, nissen, dollick"
133025,3,2,chaney/silliman
157641,2,1,chappell / ostler (t)
157641,3,2,chappell / ostler (t)
117258,6,5,chappell/goff t
117258,7,6,chappell/goff t
117258,12,26,chappell/goff t
117258,13,27,chappell/goff t
117258,14,28,chappell/goff t
117258,15,29,chappell/goff t
117258,16,30,chappell/goff t
117258,17,31,chappell/goff t
117258,18,32,chappell/goff t
117258,19,33,chappell/goff t
106979,3,18,chappell/norman (t)
106979,4,19,chappell/norman (t)
106979,5,20,chappell/norman (t)
104408,3,3,chappell/norman(t) 
50415,1,0,charley
132311,1,1,chck heard
140307,1,1,cherry
140307,2,3,cherry
140307,3,4,cherry
140307,4,5,cherry
140307,5,6,cherry
139445,1,0,chet hatch
139445,2,1,chet hatch
126769,2,2,cheto olais
126769,3,3,cheto olais
127000,1,1,cheto olais
127000,2,2,cheto olais
127000,3,3,cheto olais
138315,5,5,cheto olais
138315,6,6,cheto olais
138315,7,7,cheto olais
138315,8,8,cheto olais
136358,1,1,chevalier/benavidez
163137,1,0,chief housto (fhl)
144643,1,0,chief jerry hendershot
49500,1,0,chief rueda
49500,2,1,chief rueda
49500,3,2,chief rueda
139973,1,0,chief steven leonard
53763,1,1,chief taylor
152466,1,0,chief vaughn miller
47922,1,0,chief witesman
47922,2,1,chief witesman
47922,3,2,chief witesman
160034,2,13,chinana
117118,1,0,chris anthony
115150,1,0,chris anthony
159472,1,0,chris anthony
159472,2,1,chris anthony
159857,1,0,chris anthony
160519,1,0,chris anthony
160519,2,1,chris anthony
129843,1,0,chris anthony
117408,1,0,chris anthony
101174,1,2,chris ashkie
101174,2,3,chris ashkie
130567,2,1,chris boldman ic-t
55569,1,0,chris bortz
55569,2,1,chris bortz
129820,2,1,chris bourgoine
75148,1,0,chris delaney
67691,1,1,chris fogle
131899,2,1,chris glode
147391,1,0,chris heiser
142709,1,0,chris henrie
77298,2,2,chris hertel/mike blinn (t)
67444,1,1,chris johnson
67444,2,2,chris johnson
110236,1,23,chris johnson
110236,2,30,chris johnson
110236,3,50,chris johnson
110236,4,58,chris johnson
110332,1,0,chris little
55031,1,1,chris lundgren
115593,3,11,chris marks
115593,4,12,chris marks
115593,5,13,chris marks
70996,1,2,chris marks
70996,2,3,chris marks
70996,3,4,chris marks
119685,1,2,chris marks
119685,2,3,chris marks
140782,1,0,chris naccarato
140782,2,1,chris naccarato
140782,3,2,chris naccarato
140782,4,3,chris naccarato
140782,5,4,chris naccarato
140782,6,5,chris naccarato
60834,1,5,chris naccarato
72670,5,25,chris ourada
72670,6,26,chris ourada
72670,7,33,chris ourada
72670,8,34,chris ourada
72670,9,35,chris ourada
72670,10,36,chris ourada
72670,11,37,chris ourada
72670,12,38,chris ourada
72670,13,39,chris ourada
72670,14,40,chris ourada
72670,15,41,chris ourada
72670,16,42,chris ourada
72670,17,43,chris ourada
72670,18,44,chris ourada
96569,3,4,chris ourada
145120,4,3,chris ourada
145120,5,4,chris ourada
145120,6,5,chris ourada
145120,7,6,chris ourada
145120,8,7,chris ourada
145120,9,8,chris ourada
53494,2,7,chris ourada
53494,3,8,chris ourada
106438,3,2,chris ourada
106438,4,3,chris ourada
96709,1,0,chris owens
96709,2,1,chris owens
96709,3,2,chris owens
142614,2,1,chris paulus
132711,1,3,chris price
132711,2,4,chris price
53918,1,0,chris schenck
94957,1,5,chris schenk
58228,1,0,chris schenk
141219,1,1,chris secakuku
141219,2,2,chris secakuku
134434,1,0,chris thiessen
136066,1,8,chris trombley
135388,1,0,chris woods
135388,2,1,chris woods
136765,2,2,chris woods
135335,1,0,chris woods
135335,5,5,chris woods
141289,1,0,chris woods
141289,2,1,chris woods
141289,3,2,chris woods
135335,2,1,chris woods/rick case
135335,3,2,chris woods/rick case
135335,4,3,chris woods/rick case
135388,3,2,chris woods/tim bray
125033,9,8,chris wright
125033,10,9,chris wright
125033,11,10,chris wright
125033,12,11,chris wright
125033,13,12,chris wright
125033,14,13,chris wright
125033,15,14,chris wright
125033,16,15,chris wright
125033,17,16,chris wright
131729,1,13,chris young/ tim theisen (t)
131729,2,14,chris young/ tim theisen (t)
159988,1,0,christen
128270,1,1,christensen
54003,1,1,christian ramirez
121966,1,0,christiansen
159315,1,0,christman
148466,1,0,christman
160614,3,26,christopher marks
57719,7,9,chuck alluisl
167268,1,2,chuck lane
167268,2,3,chuck lane
167268,3,4,chuck lane
167268,4,5,chuck lane
167268,5,6,chuck lane
140779,1,1,chuck russell
106567,1,1,chuck russell
146152,2,16,chuck russell
146152,3,17,chuck russell
146152,4,18,chuck russell
146152,5,19,chuck russell
146152,6,20,chuck russell
146152,7,21,chuck russell
146152,8,22,chuck russell
146152,9,23,chuck russell
132567,2,3,chuck russell
107472,3,29,chuck stanton
162507,1,1,cichowski
143209,1,1,clark maughan
129457,1,4,clark olds
118088,1,0,clause
152297,2,1,clay howe
117258,8,16,clay matheson
117258,9,21,clay matheson
145777,2,1,clay matheson
147084,2,1,clay stevens
157629,2,3,clay templin
157629,3,4,clay templin
157629,4,5,clay templin
124994,1,17,clay templin
124994,2,18,clay templin
124994,3,19,clay templin
124994,4,20,clay templin
124994,5,21,clay templin
124994,6,22,clay templin
124994,7,23,clay templin
124994,8,24,clay templin
124994,9,25,clay templin
124994,10,26,clay templin
165557,1,5,clayton swanger
165557,2,6,clayton swanger
55347,1,0,clint bastian
57441,1,0,clint bastian
141297,1,0,clint bastian
141297,2,1,clint bastian
132175,1,1,clint coates
132175,2,2,clint coates
105379,2,2,clint coates
105379,3,3,clint coates
105379,4,4,clint coates
160301,1,0,clint coates
160301,2,1,clint coates
130344,1,3,clint coates
127922,1,13,clint coonfield
141596,1,3,clint davis
122806,1,1,clint davis
74029,1,1,clint dawson
74029,2,2,clint dawson
113548,1,0,clyde benally
117258,27,47,coates/teeples(tr)
149293,1,0,cody coff
106979,6,26,cody cummings
149514,1,0,cody goff
142746,1,0,cody goff
142746,2,1,cody goff
145873,2,2,cody goff
145873,3,3,cody goff
131469,3,17,cody kidd
131469,4,25,cody kidd
125672,1,2,cody kidd
147015,1,0,cody kidd 
120256,1,1,cody rohnbach
121383,1,31,cole bias
159445,1,1,colin good
159445,2,2,colin good
112930,1,2,collett
118241,1,11,collett
118241,2,12,collett
109110,2,14,collins
109110,3,23,collins
109110,4,25,collins
57881,1,1,collins (t)
57881,2,2,collins (t)
142656,1,1,colt coates
117252,1,0,colt coates
117252,2,1,colt coates
126663,1,1,colt coates
146168,2,2,colt coates
146168,3,3,colt coates
158029,3,2,colt coates
158029,4,3,colt coates
160231,1,1,colt coates
106517,3,4,colt coates
106517,4,5,colt coates
154632,1,1,condos
154632,2,2,condos
154632,3,3,condos
154632,4,4,condos
154632,5,5,condos
68789,1,0,condos/smith
153302,2,1,cone
153302,3,2,cone
153302,4,3,cone
163321,2,2,cone
163321,3,3,cone
55710,1,2,"cones, gary"
55710,2,3,"cones, gary"
55710,3,4,"cones, gary"
143009,2,2,conover
143009,3,3,conover
143009,4,4,conover
66480,1,1,cook
66480,2,2,cook
104314,4,19,cook
104314,5,21,cook
104314,6,23,cook
121106,3,2,cooper
121106,4,3,cooper
145847,4,3,cooper
145847,5,4,cooper
145847,6,5,cooper
145847,7,6,cooper
156910,1,1,"cooper,drozen,middleton,binnew"
121106,5,4,"cooper,kinsey,brinsfield"
162401,6,5,cooper/lawshe
143803,1,1,corey johnson
105790,1,4,corey robinson
105790,2,6,corey robinson
132178,1,1,corey wood
102756,1,21,corky conover
102756,2,22,corky conover
102756,3,23,corky conover
102756,4,24,corky conover
92018,3,27,corky conover
67773,1,0,cornel cervantes
145907,1,3,cornwell
118703,1,1,cory berkebile
149436,1,1,cory berkebile
145974,1,0,cory johnson
145974,2,1,cory wood
146037,2,2,cory wood
146037,3,3,cory wood
141801,1,0,cosey
147203,1,0,cottrell
147203,2,1,cottrell
147203,3,2,cottrell
133289,1,0,courtney fent
66897,2,1,cowie
66897,3,2,cowie
66897,4,3,cowie
66897,5,4,cowie
66897,6,5,cowie
66897,7,6,cowie
66897,8,7,cowie
66897,9,8,cowie
66897,10,9,cowie
66897,11,10,cowie
66897,12,11,cowie
66897,13,12,cowie
114269,3,2,cowie
114269,4,3,cowie
109168,1,2,craig campbell
113807,4,7,craig cowie
113807,5,8,craig cowie
113807,6,9,craig cowie
66897,14,13,craig cowie
70233,4,3,craig cowie
70233,5,4,craig cowie
69448,1,-28,craig cowie
160628,1,1,craig crenshaw
126475,1,0,craig crenshaw
126475,2,1,craig crenshaw
126475,3,2,craig crenshaw
70229,1,1,craig daugherty
70229,2,2,craig daugherty
70229,3,3,craig daugherty
140801,3,2,craig goodell
106576,1,1,craig goodell
106576,2,2,craig goodell
106576,3,3,craig goodell
106576,4,4,craig goodell
106576,5,5,craig goodell
106576,6,6,craig goodell
106576,7,7,craig goodell
146755,1,3,craig nelson
148034,1,8,craig roach
164149,1,1,craig utter (ict4t)
53957,1,1,crane
143877,1,0,crawford
143877,2,1,crawford
143877,3,2,crawford
143877,4,3,crawford
124694,1,3,crawford/james/robertson
102978,1,2,crenshaw/lejeune
157054,1,0,cresto
157054,2,1,cresto
157054,3,2,cresto
142160,1,1,cross
156447,1,1,crouch
156440,1,1,crouch
146618,2,1,crouch
55598,2,1,crouch
57574,2,1,crouch
106979,7,27,cummings/dzuik
106979,8,28,cummings/dzuik
84291,1,1,curt stanley
156211,5,6,curtis heaton
156211,6,7,curtis heaton
156211,7,8,curtis heaton
156211,8,9,curtis heaton
106866,2,1,curtis stanley
100199,1,0,"d'andrea,schmitt, mcelory"
100199,2,1,"d'andrea,schmitt, mcelory"
62169,1,1,d'andrea/schmitt
68866,1,0,d-1601
149578,2,1,d ramirez/ j plain (t)
121420,8,20,d. bales
121420,9,22,d. bales
121420,10,24,d. bales
121420,11,29,d. bales
119044,1,17,d. brocchini
158597,1,0,d. davis
146103,1,2,d. hawks
60703,1,1,d. heiser/j. olson
120242,1,1,d. lafave
120242,2,2,d. lafave
58177,1,4,d. lavesque
103517,1,5,d. mills
103517,2,20,d. mills
104249,1,0,d. molina
156468,1,1,d. page
117134,1,2,d. pearce
103341,1,5,d. pearce
109892,1,10,d. reisner
109892,2,11,d. reisner
53954,2,2,d. toney
53954,3,3,d. toney
129963,2,1,d. toney
140793,1,2,d.boykin
59993,1,0,d.conklin/m.hamel
115463,1,4,d.miller
115463,2,5,d.miller
104208,1,1,d.miller
104208,2,2,d.miller
167587,1,0,d.shipplehoute
121418,1,0,d.strange
121418,2,1,d.strange
121415,1,1,d.widmer
121415,2,2,d.widmer
133838,2,1,d3506 chambers
107615,1,0,d4603 hutchinson
107615,2,1,d4603 hutchinson
107615,3,2,d4603 hutchinson
107521,1,1,d4604 matteson
117250,1,0,dale beckerman
117250,2,1,dale beckerman
116871,1,1,dale beckerman
159809,2,2,dale beckerman
123866,1,1,dale bradford
75728,1,0,dale jablonski
75728,2,1,dale jablonski
54863,1,1,dale johnson
142856,1,0,dale riner
156568,1,0,dalrymple
69884,1,0,dalrymple
157621,1,1,dameon julander
55799,1,0,dan ames
145608,2,7,dan bartel
159783,2,1,dan bartel
139916,1,0,dan begay
139916,2,1,dan begay
51710,2,1,dan burns
146743,1,0,dan carroll
101299,1,2,dan cottrell / eric messenger
157062,3,3,dan dallas
156468,2,2,dan dallas
156468,3,3,dan dallas
159809,3,3,dan dallas
159809,4,4,dan dallas
135201,1,4,dan dearborn
135201,2,7,dan dearborn
54462,1,0,dan gustafson
50197,1,1,dan gustafson
50197,2,2,dan gustafson
156854,1,6,dan huisjen
156854,2,7,dan huisjen
156854,3,8,dan huisjen
104150,1,0,dan huisjen
104150,2,1,dan huisjen
104150,3,2,dan huisjen
150700,1,3,dan martin / ict3
124660,1,0,dan mcdonald
122004,1,0,dan mcdonald
66091,1,1,dan mcdonald
122346,1,1,dan mcdonlad
122346,2,2,dan mcdonlad
122346,3,3,dan mcdonlad
56176,13,15,dan oltrogge
56176,14,16,dan oltrogge
56176,15,17,dan oltrogge
56176,16,18,dan oltrogge
56176,17,19,dan oltrogge
92018,1,23,dan paulson
127922,3,19,dan pearson
127922,4,24,dan pearson
126139,1,1,dan philbin
78978,1,3,dan philbin (trainee)
72897,1,0,dan vankomen
72897,2,1,dan vankomen
131158,1,0,dan zajanc
131158,2,1,dan zajanc
119851,1,0,dan zajanc
119851,2,1,dan zajanc
119851,3,2,dan zajanc
119851,4,3,dan zajanc
131531,1,0,dan zajanc
131531,2,1,dan zajanc
161169,1,0,dan zajanc
161169,2,1,dan zajanc
161169,3,2,dan zajanc
57634,1,0,dan zajanc
118717,1,1,dan zajanc
118717,2,2,dan zajanc
141317,1,0,dan zajanc
141317,2,1,dan zajanc
141317,3,2,dan zajanc
55419,1,1,dan zajanc
157843,1,1,dan zajanc
140152,1,1,dana cook
140152,2,2,dana cook
140152,3,3,dana cook
140152,4,4,dana cook
106653,2,1,dana d'andrea
140786,2,1,dana d'andrea
140786,3,2,dana d'andrea
119892,1,0,dana d'andrea
119892,2,1,dana d'andrea
161642,3,3,dana d'andrea
161642,4,4,dana d'andrea
161642,5,5,dana d'andrea
161642,6,6,dana d'andrea
161642,7,7,dana d'andrea
161642,8,8,dana d'andrea
70691,1,0,daniel laber
70691,2,1,daniel laber
148019,1,2,daniel probert
100393,1,0,daniel roybal
143188,1,1,daniel tysdal
70306,1,2,danny wright
123560,1,1,daphne giselle koehn
120308,1,2,dardis/harker (t)
111457,1,1,dareel miller
111457,2,2,darell miller
54735,2,1,darin quigley
58254,1,0,darin quigley
67968,2,1,darnall
67968,3,2,darnall
146529,1,0,darnall
163321,1,1,darnall
102043,1,1,darrel miller
102043,2,2,darrel miller
102043,3,3,darrel miller
102043,4,4,darrel miller
124055,1,0,darrel miller
124104,1,1,darrel miller
124104,2,2,darrel miller
124908,1,3,darrel miller
125095,1,0,darrel miller
125343,1,0,darrel miller
125343,2,1,darrel miller
126759,1,1,darrel miller
136797,1,3,darrel miller
141199,1,1,darrell bright wings
141199,2,3,darrell bright wings
143652,1,0,darrell bright wings sr.
100127,1,0,darrell miller
100127,2,1,darrell miller
99820,1,0,darrell miller
51219,1,0,darrell miller
156964,2,3,darrell miller
156964,3,4,darrell miller
156964,4,5,darrell miller
156964,5,6,darrell miller
100657,1,0,darrell miller 
153280,1,0,daugherty
153280,2,1,daugherty
132304,2,1,"daughtery, rob"
132304,3,2,"daughtery, rob"
140837,1,1,daunt
140837,2,2,daunt
140837,3,3,daunt
140837,4,4,daunt
48853,1,1,dave bostic
49767,2,1,dave brinsfield
109768,1,1,dave brown
109768,2,2,dave brown
78909,1,1,dave brown
103851,1,0,dave brown
72897,3,2,dave easton
58336,3,2,dave easton
58800,2,2,dave easton
158577,1,1,dave estey
55874,2,1,dave esty
83938,2,1,dave fiorella
159313,1,0,dave fulcher
66897,15,14,dave gesser
66897,16,15,dave gesser
149871,1,0,dave grettenburg
103578,1,2,dave harmon
103578,2,3,dave harmon
54889,1,0,dave lachapelle
56284,3,4,dave lafave
56284,4,5,dave lafave
56284,5,6,dave lafave
56284,6,7,dave lafave
56284,7,8,dave lafave
56284,8,9,dave lafave
56284,9,10,dave lafave
56284,10,11,dave lafave
56284,11,12,dave lafave
56284,12,13,dave lafave
56284,13,14,dave lafave
56284,14,15,dave lafave
56284,15,16,dave lafave
105348,1,1,dave lafave
105348,2,2,dave lafave
145068,2,1,dave lafave
70847,7,7,dave larsen
70847,8,8,dave larsen
70847,9,9,dave larsen
53593,30,30,dave larsen
53593,31,31,dave larsen
53593,32,32,dave larsen
53593,33,33,dave larsen
53593,34,34,dave larsen
53593,35,35,dave larsen
53593,36,36,dave larsen
54582,3,3,dave larsen
54582,4,4,dave larsen
54582,5,5,dave larsen
54582,6,6,dave larsen
54582,7,7,dave larsen
78909,2,2,dave lietch
146970,1,0,dave luger
100471,1,1,dave mclean
67688,1,0,dave mills
67688,2,1,dave mills
67688,3,2,dave mills
68071,1,2,dave mills
118387,1,1,dave north
127361,1,0,dave nunn
127361,2,1,dave nunn
145139,1,1,dave ramirez
147997,1,0,dave robertson
147997,2,1,dave robertson
105245,4,18,dave robinson
70577,1,0,dave shew
58391,1,1,dave shew
96888,1,0,dave shew
96888,2,1,dave shew
134718,1,0,dave toney
54844,2,1,dave tony
54844,3,2,dave tony
54844,4,3,dave tony
54844,5,4,dave tony
54844,6,5,dave tony
127922,5,31,dave veater
58912,1,1,dave vickers
58912,2,2,dave vickers
58912,3,3,dave vickers
141369,1,1,dave vickers
58939,2,3,davenport
58939,3,4,davenport
58939,4,5,davenport
108478,1,32,david allen
75641,1,2,david amaral
75641,2,3,david amaral
75641,3,4,david amaral
75641,4,5,david amaral
75641,5,6,david amaral
75641,6,7,david amaral
75641,7,8,david amaral
123776,1,0,david bostic
116925,1,1,david brinsfield
69271,2,2,david brinsfield
69271,3,3,david brinsfield
69271,4,4,david brinsfield
120497,1,1,david brothwell
120497,2,10,david brothwell
117128,3,2,david cooper
116925,2,2,david cooper
160036,3,3,david cooper
160036,4,4,david cooper
160036,5,5,david cooper
160036,6,6,david cooper
160036,7,7,david cooper
160036,8,8,david cooper
160036,9,9,david cooper
160036,10,10,david cooper
160036,11,11,david cooper
139290,3,3,david cooper
139290,4,4,david cooper
162401,5,4,david cooper
113531,1,0,david daniels
134576,1,2,david gomez
116736,1,1,david hamilton
116736,2,2,david hamilton
148095,1,0,david hamilton
148095,2,1,david hamilton
148095,3,2,david hamilton
67121,1,-6,david mcfee
67121,2,0,david mcfee
67121,3,1,david mcfee
67121,4,2,david mcfee
67121,5,3,david mcfee
104905,1,1,david nelson
124341,1,1,david ramirez
68269,1,0,david record
68269,2,1,david record
68269,3,2,david record
160614,2,24,david robinson
78910,1,1,david weaver
78910,2,2,david weaver
78910,3,3,david weaver
78910,4,4,david weaver
78910,5,5,david weaver
126749,1,0,david witt
143621,1,3,david zuares
143621,2,4,david zuares
162401,3,2,davidcooper
162401,4,3,davidcooper
144030,2,1,davids
144030,3,2,davids
72659,1,0,davis
136737,1,5,davis
144555,1,2,davis
83868,1,2,davis
83868,2,3,davis
145990,1,1,davis ramirez
103475,2,1,davis/ cornwall (t)
103475,3,2,davis/ cornwall (t)
143993,1,0,day
107599,1,0,day ic
139713,1,0,dc metro
137361,1,2,dean fernandez
138558,1,1,dean krause
157880,1,4,dearstyne
157880,2,6,dearstyne
157880,3,7,dearstyne
157880,4,8,dearstyne
157880,5,9,dearstyne
157880,6,10,dearstyne
157880,7,11,dearstyne
157880,8,12,dearstyne
145579,7,14,dearstyne
145579,8,15,dearstyne
145579,9,16,dearstyne
115954,1,1,decker
146444,3,3,degarmo
146444,4,4,degarmo
159950,3,2,del grosso
159950,4,3,del grosso
159988,2,1,delay/ rankin (trainee)
159988,3,2,delay/ rankin (trainee)
51895,1,0,delbert jay 
146618,1,0,delong
146618,3,2,delong
137914,1,1,delong
53963,1,1,delong
53963,2,2,delong
145151,1,1,delong
132006,1,0,delong
118408,1,1,dennis crawford
52226,1,1,dennis fahl
149630,1,1,dennis fogel
149630,2,2,dennis fogel
126470,1,0,dennis haygood
126470,2,1,dennis haygood
131120,1,0,dennis konrad
145778,1,1,dennis konrad
145778,2,2,dennis konrad
159315,2,1,dennis konrad
138373,1,2,dennis logan
138373,2,3,dennis logan
138373,3,4,dennis logan
138373,4,5,dennis logan
156203,4,5,dennis logan
156203,5,6,dennis logan
129700,1,6,dennis logan
149329,1,16,dennis logan
70586,1,4,dennis logan
70586,2,5,dennis logan
104204,1,2,dennis logan
104204,2,3,dennis logan
104204,4,14,dennis logan
104204,5,15,dennis logan
104204,6,16,dennis logan
104204,7,19,dennis logan
104204,8,20,dennis logan
104204,9,22,dennis logan
104204,10,24,dennis logan
129820,1,0,dennis terry
113548,2,1,denny nelson
161471,2,2,dentinger
161471,3,3,dentinger
141350,1,0,derek steidley
147535,2,1,derek stratton
60342,2,2,deron mills
60342,3,3,deron mills
62736,1,0,deron mills
62736,2,1,deron mills
124212,1,0,derrick hoban
119889,1,0,derrick rader
119889,2,1,derrick rader
159482,3,2,derrick rader
159482,4,3,derrick rader
145136,4,3,derrick rader
145136,5,5,derrick rader
145136,6,6,derrick rader
164781,2,1,derum/patterson
164781,3,2,derum/patterson
58073,1,0,devin hulme
124720,1,0,dewey rebbe
124720,2,1,dewey rebbe
116253,1,8,"dewey rebbel, shilow norton"
161076,1,27,diane abendroth
72249,2,2,dick gormley
72249,3,3,dick gormley
72249,4,4,dick gormley
145796,1,1,dick terry
145796,2,2,dick terry
131541,3,3,dick terry/ rietz
131541,1,1,dick terry/ ron graham
131541,2,2,dick terry/ ron graham
121016,2,1,dickterry 
105938,2,20,"diego aragon,   marcoe (t)"
107537,6,5,dietrich/bryant/fender
107537,7,6,dietrich/bryant/fender
107537,8,7,dietrich/bryant/fender
107537,9,8,dietrich/bryant/fender
107537,10,9,dietrich/bryant/fender
107537,4,3,dietrich/powers/fender
107537,5,4,dietrich/powers/fender
75069,2,1,dines (t)
103165,5,8,dirk rogers
120024,1,4,dirk stevens
120264,1,0,disrtrict 1 - finn
53164,1,0,div-4 d'andrea 
55582,13,17,doehring (t)
55582,14,18,doehring (t)
55582,15,19,doehring (t)
55582,16,20,doehring (t)
55582,17,21,doehring (t)
55582,18,22,doehring (t)
55582,19,23,doehring (t)
55582,20,24,doehring (t)
55582,21,25,doehring (t)
55582,22,26,doehring (t)
55582,23,27,doehring (t)
55582,24,28,doehring (t)
55582,25,29,doehring (t)
55582,26,30,doehring (t)
55582,27,31,doehring (t)
55582,28,32,doehring (t)
55582,29,33,doehring (t)
55582,30,34,doehring (t)
55582,31,35,doehring (t)
55957,4,4,don angel
71043,2,4,don angell
71043,3,5,don angell
74029,9,9,don angell
74029,10,10,don angell
74029,11,11,don angell
74029,12,12,don angell
74029,13,13,don angell
74029,14,14,don angell
74029,15,15,don angell
74029,16,16,don angell
74029,17,17,don angell
74029,18,18,don angell
74029,19,19,don angell
74029,20,20,don angell
74029,21,21,don angell
53784,3,2,don angell
53784,4,3,don angell
53784,5,4,don angell
72937,1,1,don copple
156306,1,-3,don garwood
101396,1,1,don tschida
131650,1,0,don tschida
120451,1,1,don washington
57987,1,0,donald jones
57987,2,1,donald jones
118938,1,0,donna mccain
152863,1,0,donovan
132020,2,1,donovan walker
115200,1,1,dorhing/hess (t)
103133,1,0,dorsey lightner
144383,1,0,doug blank
144383,2,1,doug blank
137650,1,1,doug boykin
137650,2,2,doug boykin
124819,4,4,doug boykin
124819,5,5,doug boykin
124819,6,6,doug boykin
124819,7,7,doug boykin
124819,8,8,doug boykin
124819,9,9,doug boykin
124819,10,10,doug boykin
124383,1,1,doug boykin
124383,2,2,doug boykin
66973,1,1,doug boykin
67132,2,4,doug boykin
67132,3,5,doug boykin
67132,4,6,doug boykin
67132,5,7,doug boykin
67132,6,8,doug boykin
125257,1,1,doug boykin
125257,2,2,doug boykin
125257,3,3,doug boykin
102026,3,3,doug boykin
147988,3,2,doug crocker
147988,4,3,doug crocker
147988,5,4,doug crocker
147988,6,5,doug crocker
147988,7,6,doug crocker
147988,8,7,doug crocker
145410,1,1,doug head
145410,2,2,doug head
164436,1,1,doug head
159750,3,3,doug johnson
159750,4,4,doug johnson
159750,5,5,doug johnson
159750,6,6,doug johnson
159750,7,7,doug johnson
50815,1,1,doug johnson
50815,2,2,doug johnson
145990,8,8,doug turman
145990,9,9,doug turman
145990,10,10,doug turman
145990,11,11,doug turman
55613,1,4,doug turman
55613,2,5,doug turman
55613,3,6,doug turman
55613,4,7,doug turman
55613,5,8,doug turman
55613,6,9,doug turman
147838,5,5,doug turman
147838,6,6,doug turman
147838,7,7,doug turman
147838,8,8,doug turman
147838,9,9,doug turman
147838,10,10,doug turman
147838,11,11,doug turman
132144,18,28,doug turman
132144,19,29,doug turman
132144,20,30,doug turman
132144,21,31,doug turman
132144,22,32,doug turman
132144,23,33,doug turman
132144,24,34,doug turman
132144,25,35,doug turman
132144,26,36,doug turman
132144,27,37,doug turman
132144,28,38,doug turman
127244,11,14,doug turman
127244,12,15,doug turman
127244,13,16,doug turman
127244,14,17,doug turman
60431,1,15,drazinski
106682,1,19,duane archuleta
106682,2,20,duane archuleta
106682,3,21,duane archuleta
114681,1,1,duane archuleta
160607,1,1,duane franklin
114551,3,12,duarte
155543,1,3,duarte/hossulkus
137441,1,1,dueitt
137441,2,2,dueitt
137441,3,3,dueitt
137441,4,4,dueitt
100005,3,3,dueitt
100005,4,4,dueitt
110236,5,60,dugger hughes
110236,6,61,dugger hughes
125275,7,14,dugger hughes
125275,8,15,dugger hughes
125275,9,16,dugger hughes
125275,10,17,dugger hughes
125275,11,18,dugger hughes
125275,12,19,dugger hughes
125275,13,20,dugger hughes
125275,14,21,dugger hughes
125275,15,22,dugger hughes
125275,16,23,dugger hughes
125275,17,24,dugger hughes
125275,18,25,dugger hughes
125275,19,26,dugger hughes
125275,20,27,dugger hughes
124928,4,5,dugger hughes
124928,5,6,dugger hughes
124928,6,7,dugger hughes
124928,7,8,dugger hughes
124928,8,9,dugger hughes
124928,9,10,dugger hughes
124928,10,11,dugger hughes
124928,11,12,dugger hughes
70904,3,2,dugger hughes
70904,4,3,dugger hughes
70904,5,4,dugger hughes
134665,1,-29,dunphy vfd
66021,1,0,dustin dill
158320,1,1,dustin ensminger
88679,1,0,dustin wessel
142541,2,1,dustin wessel
142541,3,2,dustin wessel
77687,2,2,dustin widmer
142626,2,1,dustin williams
142626,3,2,dustin williams
138923,1,1,dusty richards
51945,1,1,dusty richards
161461,1,1,dusty richards
161461,2,2,dusty richards
161461,3,3,dusty richards
161461,4,4,dusty richards
56875,2,37,duty officer
58294,1,9,dwight snow
146233,1,1,dwight snow
151770,1,0,dwight snow
151770,2,1,dwight snow
59471,1,1,dykehouse
59471,2,2,dykehouse
57875,1,1,dylan johnson
57875,2,2,dylan johnson
57875,3,3,dylan johnson
57875,4,4,dylan johnson
57875,5,6,dylan johnson
72670,1,2,dylan johnson
72670,2,18,dylan johnson
72670,3,19,dylan johnson
72670,4,21,dylan johnson
58884,2,1,e. peterson 
124210,1,1,easterling
156337,1,3,"eberlein, m."
84358,2,6,ed hiatt
84358,3,7,ed hiatt
84358,4,8,ed hiatt
84358,5,10,ed hiatt
84358,6,11,ed hiatt
84358,7,12,ed hiatt
144684,1,1,ed lewis
93073,2,1,ed merrill
125983,1,4,eddie baggett
131184,1,0,eddie herrera
